timestamp,open,high,low,close,volume,turnover,datetime
1659916800000,23172.0,24231.0,23155.0,23815.0,48765228.0,1155394601.8822963,2022-08-08 00:00:00+00:00
1660003200000,23816.0,23915.0,22866.0,23141.0,49384408.0,1155126050.1895406,2022-08-09 00:00:00+00:00
1660089600000,23140.0,24225.0,22608.0,23949.0,65004652.0,1522181505.8577385,2022-08-10 00:00:00+00:00
1660176000000,23950.0,24900.0,23843.0,23929.0,76478744.0,1863901797.9265807,2022-08-11 00:00:00+00:00
1660262400000,23930.0,24439.0,23570.0,24379.0,53585004.0,1286281289.61308,2022-08-12 00:00:00+00:00
1660348800000,24380.0,24862.0,24281.0,24422.0,47308238.0,1162434425.2296698,2022-08-13 00:00:00+00:00
1660435200000,24423.0,25023.0,24145.0,24292.0,45590414.0,1120794791.0108936,2022-08-14 00:00:00+00:00
1660521600000,24292.0,25188.0,23772.0,24085.0,73747826.0,1805346866.2293708,2022-08-15 00:00:00+00:00
1660608000000,24084.0,24228.0,23677.0,23848.0,53807532.0,1288824971.4458983,2022-08-16 00:00:00+00:00
1660694400000,23849.0,24425.0,23176.0,23331.0,69955460.0,1664975004.8120654,2022-08-17 00:00:00+00:00
1660780800000,23331.0,23588.0,23115.0,23185.0,34634780.0,808774103.5847068,2022-08-18 00:00:00+00:00
1660867200000,23184.0,23192.0,20780.0,20820.0,100221589.0,2203471960.413297,2022-08-19 00:00:00+00:00
1660953600000,20821.0,21371.0,20758.0,21127.0,56240523.0,1184678553.0027092,2022-08-20 00:00:00+00:00
1661040000000,21128.0,21842.0,21055.0,21505.0,46375324.0,994681184.0588188,2022-08-21 00:00:00+00:00
1661126400000,21504.0,21518.0,20876.0,21385.0,56227379.0,1191851809.2729206,2022-08-22 00:00:00+00:00
1661212800000,21385.0,21667.0,20888.0,21509.0,61511424.0,1308809386.325107,2022-08-23 00:00:00+00:00
1661299200000,21509.0,21890.0,21149.0,21363.0,49993723.0,1075839973.1981542,2022-08-24 00:00:00+00:00
1661385600000,21364.0,21800.0,21311.0,21551.0,42156788.0,908710686.8954395,2022-08-25 00:00:00+00:00
1661472000000,21550.0,21874.0,20100.0,20230.0,87800035.0,1842659422.066622,2022-08-26 00:00:00+00:00
1661558400000,20230.0,20359.0,19782.0,20026.0,48249273.0,968387079.742416,2022-08-27 00:00:00+00:00
1661644800000,20025.0,20149.0,19510.0,19542.0,44181894.0,876104908.6857482,2022-08-28 00:00:00+00:00
1661731200000,19541.0,20409.0,19541.0,20283.0,67770728.0,1353720356.0982637,2022-08-29 00:00:00+00:00
1661817600000,20282.0,20568.0,19533.0,19797.0,73369945.0,1471104152.0961945,2022-08-30 00:00:00+00:00
1661904000000,19797.0,20500.0,19791.0,20049.0,62499879.0,1259091372.1981282,2022-08-31 00:00:00+00:00
1661990400000,20048.0,20197.0,19580.0,20117.0,56296817.0,1119659298.0854604,2022-09-01 00:00:00+00:00
1662076800000,20118.0,20420.0,19750.0,19947.0,58289560.0,1170745868.2074423,2022-09-02 00:00:00+00:00
1662163200000,19946.0,20049.0,19654.0,19819.0,24796038.0,492238571.73707646,2022-09-03 00:00:00+00:00
1662249600000,19818.0,20017.0,19583.0,19984.0,32848179.0,650393975.0920547,2022-09-04 00:00:00+00:00
1662336000000,19985.0,20035.0,19630.0,19780.0,36414110.0,722182870.8768442,2022-09-05 00:00:00+00:00
1662422400000,19780.0,20159.0,18640.0,18777.0,89860157.0,1743242198.5210576,2022-09-06 00:00:00+00:00
1662508800000,18777.0,19439.0,18500.0,19281.0,51852651.0,983618909.8638891,2022-09-07 00:00:00+00:00
1662595200000,19281.0,19445.0,19011.0,19309.0,49434517.0,950526938.0236048,2022-09-08 00:00:00+00:00
1662681600000,19310.0,21732.0,19290.0,21354.0,91491501.0,1876582266.1438706,2022-09-09 00:00:00+00:00
1662768000000,21353.0,21800.0,21117.0,21633.0,43459415.0,932573901.0723814,2022-09-10 00:00:00+00:00
1662854400000,21633.0,21850.0,21338.0,21808.0,33791790.0,729699947.9188861,2022-09-11 00:00:00+00:00
1662940800000,21808.0,22464.0,21548.0,22377.0,73782861.0,1623665716.2859795,2022-09-12 00:00:00+00:00
1663027200000,22378.0,22794.0,19858.0,20164.0,121410547.0,2589201448.302464,2022-09-13 00:00:00+00:00
1663113600000,20165.0,20560.0,19602.0,20216.0,68987536.0,1385338776.216058,2022-09-14 00:00:00+00:00
1663200000000,20215.0,20381.0,19500.0,19693.0,61397268.0,1224292280.7047603,2022-09-15 00:00:00+00:00
1663286400000,19693.0,19877.0,19318.0,19793.0,52705652.0,1032899064.1300707,2022-09-16 00:00:00+00:00
1663372800000,19793.0,20189.0,19743.0,20107.0,33074107.0,660357651.7273039,2022-09-17 00:00:00+00:00
1663459200000,20107.0,20108.0,19340.0,19418.0,41839590.0,825244112.3569902,2022-09-18 00:00:00+00:00
1663545600000,19417.0,19694.0,18230.0,19522.0,96618241.0,1832075172.860897,2022-09-19 00:00:00+00:00
1663632000000,19521.0,19621.0,18700.0,18863.0,68656165.0,1315486511.9647536,2022-09-20 00:00:00+00:00
1663718400000,18863.0,20000.0,18120.0,18450.0,103828080.0,1978963298.7957084,2022-09-21 00:00:00+00:00
1663804800000,18451.0,19497.0,18350.0,19388.0,71972801.0,1361977364.4139504,2022-09-22 00:00:00+00:00
1663891200000,19388.0,19483.0,18527.0,19279.0,75738872.0,1439417330.7286513,2022-09-23 00:00:00+00:00
1663977600000,19279.0,19297.0,18805.0,18915.0,31514416.0,600381167.7325739,2022-09-24 00:00:00+00:00
1664064000000,18915.0,19170.0,18616.0,18802.0,36742834.0,694182395.7338929,2022-09-25 00:00:00+00:00
1664150400000,18801.0,19300.0,18680.0,19211.0,67044916.0,1273183015.3129454,2022-09-26 00:00:00+00:00
1664236800000,19212.0,20361.0,18806.0,19080.0,102009349.0,1997700181.0271626,2022-09-27 00:00:00+00:00
1664323200000,19081.0,19800.0,18462.0,19401.0,98734434.0,1888888546.5713875,2022-09-28 00:00:00+00:00
1664409600000,19402.0,19650.0,18838.0,19578.0,85331568.0,1642120772.5885477,2022-09-29 00:00:00+00:00
1664496000000,19579.0,20164.0,19161.0,19416.0,95048354.0,1868888349.2924292,2022-09-30 00:00:00+00:00
1664582400000,19415.0,19477.0,19150.0,19294.0,28339345.0,547331965.6543721,2022-10-01 00:00:00+00:00
1664668800000,19295.0,19383.0,18890.0,19047.0,39756922.0,760808373.989457,2022-10-02 00:00:00+00:00
1664755200000,19048.0,19699.0,18955.0,19625.0,55614222.0,1074856119.6469238,2022-10-03 00:00:00+00:00
1664841600000,19624.0,20442.0,19489.0,20326.0,75517143.0,1507737590.1801894,2022-10-04 00:00:00+00:00
1664928000000,20325.0,20346.0,19722.0,20151.0,68746449.0,1377266424.6826417,2022-10-05 00:00:00+00:00
1665014400000,20151.0,20426.0,19850.0,19955.0,60106984.0,1210434501.2845511,2022-10-06 00:00:00+00:00
1665100800000,19955.0,20050.0,19320.0,19517.0,68991843.0,1358104493.961499,2022-10-07 00:00:00+00:00
1665187200000,19517.0,19614.0,19250.0,19403.0,30570468.0,594045362.3916394,2022-10-08 00:00:00+00:00
1665273600000,19403.0,19547.0,19319.0,19437.0,27329191.0,531088193.9283344,2022-10-09 00:00:00+00:00
1665360000000,19436.0,19510.0,19025.0,19127.0,50948117.0,981642890.9230332,2022-10-10 00:00:00+00:00
1665446400000,19126.0,19260.0,18867.0,19066.0,54651861.0,1041855801.6589929,2022-10-11 00:00:00+00:00
1665532800000,19066.0,19218.0,18911.0,19149.0,35612136.0,678927599.0193291,2022-10-12 00:00:00+00:00
1665619200000,19148.0,19490.0,18156.0,19365.0,100021929.0,1882712858.991058,2022-10-13 00:00:00+00:00
1665705600000,19364.0,19940.0,19067.0,19175.0,77403430.0,1509637868.7089477,2022-10-14 00:00:00+00:00
1665792000000,19173.0,19216.0,18966.0,19060.0,21504834.0,410548805.394021,2022-10-15 00:00:00+00:00
1665878400000,19060.0,19416.0,19059.0,19253.0,25197078.0,484728811.048382,2022-10-16 00:00:00+00:00
1665964800000,19253.0,19659.0,19154.0,19539.0,46604141.0,904423305.2742999,2022-10-17 00:00:00+00:00
1666051200000,19540.0,19698.0,19088.0,19325.0,56785197.0,1101235377.7268713,2022-10-18 00:00:00+00:00
1666137600000,19324.0,19348.0,19075.0,19129.0,34991940.0,672247687.2400503,2022-10-19 00:00:00+00:00
1666224000000,19128.0,19337.0,18900.0,19050.0,51859506.0,991476012.5535814,2022-10-20 00:00:00+00:00
1666310400000,19049.0,19230.0,18657.0,19153.0,53985354.0,1022671602.0732923,2022-10-21 00:00:00+00:00
1666396800000,19153.0,19249.0,19107.0,19192.0,14908786.0,285920711.4885044,2022-10-22 00:00:00+00:00
1666483200000,19192.0,19679.0,19069.0,19557.0,35178094.0,681540425.5274316,2022-10-23 00:00:00+00:00
1666569600000,19557.0,19591.0,19151.0,19323.0,43017872.0,833299238.0915881,2022-10-24 00:00:00+00:00
1666656000000,19324.0,20395.0,19234.0,20071.0,81202046.0,1608978016.8893514,2022-10-25 00:00:00+00:00
1666742400000,20072.0,20999.0,20046.0,20760.0,80524228.0,1652558547.6223154,2022-10-26 00:00:00+00:00
1666828800000,20760.0,20855.0,20180.0,20277.0,61977165.0,1271616543.286042,2022-10-27 00:00:00+00:00
1666915200000,20276.0,20732.0,19962.0,20586.0,58245541.0,1185122079.0172756,2022-10-28 00:00:00+00:00
1667001600000,20586.0,21060.0,20552.0,20798.0,46795854.0,973634584.569159,2022-10-29 00:00:00+00:00
1667088000000,20798.0,20918.0,20506.0,20613.0,26299758.0,544720613.5688396,2022-10-30 00:00:00+00:00
1667174400000,20613.0,20837.0,20230.0,20481.0,44757840.0,919035151.2918253,2022-10-31 00:00:00+00:00
1667260800000,20481.0,20683.0,20323.0,20471.0,33310485.0,682964906.3940909,2022-11-01 00:00:00+00:00
1667347200000,20472.0,20787.0,20055.0,20144.0,43451577.0,887324696.0626595,2022-11-02 00:00:00+00:00
1667433600000,20144.0,20386.0,20036.0,20200.0,34132495.0,689851889.211205,2022-11-03 00:00:00+00:00
1667520000000,20201.0,21290.0,20181.0,21131.0,67842676.0,1406751875.0151255,2022-11-04 00:00:00+00:00
1667606400000,21131.0,21466.0,21065.0,21284.0,24609253.0,523328094.5282495,2022-11-05 00:00:00+00:00
1667692800000,21285.0,21348.0,20885.0,20908.0,21879161.0,462011325.20085937,2022-11-06 00:00:00+00:00
1667779200000,20908.0,21062.0,20350.0,20585.0,53138402.0,1100283804.072674,2022-11-07 00:00:00+00:00
1667865600000,20586.0,20678.0,16856.0,18538.0,192031430.0,3603854017.9838724,2022-11-08 00:00:00+00:00
1667952000000,18538.0,18583.0,15500.0,15916.0,202859468.0,3457029788.122096,2022-11-09 00:00:00+00:00
1668038400000,15916.0,18192.0,15698.0,17586.0,129530883.0,2194900916.6871943,2022-11-10 00:00:00+00:00
1668124800000,17585.0,17678.0,16360.0,17061.0,93993031.0,1599667470.5691242,2022-11-11 00:00:00+00:00
1668211200000,17062.0,17107.0,16621.0,16810.0,30429228.0,513158525.3657209,2022-11-12 00:00:00+00:00
1668297600000,16809.0,16948.0,16260.0,16340.0,35009320.0,581294776.890019,2022-11-13 00:00:00+00:00
1668384000000,16340.0,17191.0,15815.0,16614.0,85824953.0,1416369266.6329272,2022-11-14 00:00:00+00:00
1668470400000,16614.0,17100.0,16527.0,16872.0,53680737.0,902561114.4188505,2022-11-15 00:00:00+00:00
1668556800000,16871.0,17002.0,16380.0,16660.0,46872024.0,782340989.7432013,2022-11-16 00:00:00+00:00
1668643200000,16660.0,16800.0,16416.0,16684.0,25878615.0,429792058.3340264,2022-11-17 00:00:00+00:00
1668729600000,16684.0,16977.0,16570.0,16687.0,29808311.0,499989728.30673665,2022-11-18 00:00:00+00:00
1668816000000,16687.0,16810.0,16550.0,16692.0,14461783.0,241222551.89745587,2022-11-19 00:00:00+00:00
1668902400000,16692.0,16741.0,16200.0,16299.0,26038250.0,428863016.9948993,2022-11-20 00:00:00+00:00
1668988800000,16298.0,16350.0,15459.0,15767.0,60430607.0,961118634.6821834,2022-11-21 00:00:00+00:00
1669075200000,15767.0,16283.0,15658.0,16220.0,42775762.0,683150339.4688984,2022-11-22 00:00:00+00:00
1669161600000,16220.0,16714.0,16167.0,16602.0,46974636.0,772286539.8396406,2022-11-23 00:00:00+00:00
1669248000000,16602.0,16795.0,16462.0,16591.0,24315642.0,404332672.2017705,2022-11-24 00:00:00+00:00
1669334400000,16589.0,16638.0,16348.0,16516.0,22650490.0,373574549.3138381,2022-11-25 00:00:00+00:00
1669420800000,16516.0,16700.0,16381.0,16459.0,19036548.0,314874037.1497135,2022-11-26 00:00:00+00:00
1669507200000,16458.0,16588.0,16420.0,16442.0,15388890.0,253978252.62331912,2022-11-27 00:00:00+00:00
1669593600000,16441.0,16499.0,16000.0,16201.0,37896268.0,615795436.1147124,2022-11-28 00:00:00+00:00
1669680000000,16202.0,16552.0,16091.0,16422.0,26772819.0,436972586.06358314,2022-11-29 00:00:00+00:00
1669766400000,16423.0,17234.0,16417.0,17154.0,44463081.0,748113604.8989878,2022-11-30 00:00:00+00:00
1669852800000,17154.0,17300.0,16863.0,16975.0,30140403.0,514843318.2982443,2022-12-01 00:00:00+00:00
1669939200000,16974.0,17095.0,16672.0,17075.0,20732037.0,350029363.31500185,2022-12-02 00:00:00+00:00
1670025600000,17075.0,17140.0,16850.0,16880.0,14056660.0,238892948.04680562,2022-12-03 00:00:00+00:00
1670112000000,16879.0,17186.0,16879.0,17102.0,19216178.0,327299567.33089453,2022-12-04 00:00:00+00:00
1670198400000,17102.0,17429.0,16892.0,16959.0,34062061.0,584522025.5538051,2022-12-05 00:00:00+00:00
1670284800000,16959.0,17102.0,16902.0,17076.0,20598569.0,350216886.7724087,2022-12-06 00:00:00+00:00
1670371200000,17076.0,17123.0,16716.0,16831.0,19516021.0,330201332.993221,2022-12-07 00:00:00+00:00
1670457600000,16831.0,17277.0,16720.0,17213.0,24116792.0,409949308.2835464,2022-12-08 00:00:00+00:00
1670544000000,17213.0,17340.0,17058.0,17113.0,19144651.0,329268868.18843126,2022-12-09 00:00:00+00:00
1670630400000,17112.0,17216.0,17087.0,17116.0,7625608.0,130790621.8242209,2022-12-10 00:00:00+00:00
1670716800000,17117.0,17268.0,17066.0,17076.0,10458098.0,179534176.89341542,2022-12-11 00:00:00+00:00
1670803200000,17075.0,17234.0,16867.0,17197.0,23827659.0,406273519.0764558,2022-12-12 00:00:00+00:00
1670889600000,17197.0,18000.0,17073.0,17765.0,42322402.0,742186837.9249815,2022-12-13 00:00:00+00:00
1670976000000,17765.0,18350.0,17657.0,17796.0,60712765.0,1093042316.5942218,2022-12-14 00:00:00+00:00
1671062400000,17796.0,17836.0,17256.0,17350.0,38929772.0,683061811.9556936,2022-12-15 00:00:00+00:00
1671148800000,17351.0,17535.0,16533.0,16629.0,55473782.0,944940447.4702607,2022-12-16 00:00:00+00:00
1671235200000,16629.0,16792.0,16573.0,16780.0,23516050.0,392306522.75855905,2022-12-17 00:00:00+00:00
1671321600000,16779.0,16820.0,16669.0,16728.0,16921756.0,283346356.80022913,2022-12-18 00:00:00+00:00
1671408000000,16729.0,16803.0,16230.0,16442.0,30624313.0,505806489.68901795,2022-12-19 00:00:00+00:00
1671494400000,16442.0,17049.0,16398.0,16889.0,44396133.0,742458765.4903973,2022-12-20 00:00:00+00:00
1671580800000,16889.0,16913.0,16700.0,16834.0,24517645.0,412055820.2641003,2022-12-21 00:00:00+00:00
1671667200000,16834.0,16866.0,16564.0,16815.0,37026837.0,618903609.8513427,2022-12-22 00:00:00+00:00
1671753600000,16815.0,17100.0,16751.0,16779.0,33967950.0,574924565.0324502,2022-12-23 00:00:00+00:00
1671840000000,16780.0,16854.0,16779.0,16832.0,15704020.0,264086664.87344292,2022-12-24 00:00:00+00:00
1671926400000,16831.0,16844.0,16719.0,16824.0,48202757.0,808914605.0168803,2022-12-25 00:00:00+00:00
1672012800000,16824.0,16949.0,16786.0,16928.0,110182796.0,1858508399.804408,2022-12-26 00:00:00+00:00
1672099200000,16928.0,16979.0,16600.0,16708.0,23511861.0,394752409.00923246,2022-12-27 00:00:00+00:00
1672185600000,16708.0,16782.0,16467.0,16547.0,29142983.0,484487543.8954224,2022-12-28 00:00:00+00:00
1672272000000,16546.0,16655.0,16488.0,16638.0,15791952.0,261696344.9979088,2022-12-29 00:00:00+00:00
1672358400000,16638.0,16665.0,16337.0,16609.0,20820382.0,343557139.7000877,2022-12-30 00:00:00+00:00
1672444800000,16609.0,16650.0,16474.0,16550.0,8946560.0,148172933.75783637,2022-12-31 00:00:00+00:00
1672531200000,16550.0,16627.0,16511.0,16614.0,7147211.0,118422144.68374978,2023-01-01 00:00:00+00:00
1672617600000,16614.0,16800.0,16552.0,16678.0,17246748.0,287606783.30858856,2023-01-02 00:00:00+00:00
1672704000000,16677.0,16767.0,16615.0,16671.0,18908034.0,315594010.48391044,2023-01-03 00:00:00+00:00
1672790400000,16672.0,16995.0,16652.0,16856.0,32024578.0,538765513.5729876,2023-01-04 00:00:00+00:00
1672876800000,16856.0,16876.0,16755.0,16825.0,13822292.0,232428762.16577327,2023-01-05 00:00:00+00:00
1672963200000,16825.0,17010.0,16672.0,16946.0,29483868.0,496537844.57228094,2023-01-06 00:00:00+00:00
1673049600000,16946.0,16970.0,16910.0,16942.0,6873358.0,116434690.05035076,2023-01-07 00:00:00+00:00
1673136000000,16942.0,17152.0,16910.0,17120.0,12690495.0,216131830.61071062,2023-01-08 00:00:00+00:00
1673222400000,17119.0,17383.0,17098.0,17173.0,26854011.0,462976598.6357074,2023-01-09 00:00:00+00:00
1673308800000,17173.0,17472.0,17141.0,17431.0,21155697.0,366131087.52079266,2023-01-10 00:00:00+00:00
1673395200000,17431.0,18029.0,17310.0,17927.0,27510864.0,486103234.5366636,2023-01-11 00:00:00+00:00
1673481600000,17928.0,19099.0,17500.0,18834.0,76539151.0,1400628260.2507694,2023-01-12 00:00:00+00:00
1673568000000,18833.0,19990.0,18700.0,19915.0,62400706.0,1207141714.906152,2023-01-13 00:00:00+00:00
1673654400000,19916.0,21548.0,19837.0,20949.0,107615275.0,2226829183.706206,2023-01-14 00:00:00+00:00
1673740800000,20949.0,21050.0,20436.0,20878.0,41277423.0,856217625.9571531,2023-01-15 00:00:00+00:00
1673827200000,20878.0,21454.0,20591.0,21179.0,66122131.0,1390052564.9714508,2023-01-16 00:00:00+00:00
1673913600000,21179.0,21590.0,20830.0,21130.0,50055078.0,1061668254.8065338,2023-01-17 00:00:00+00:00
1674000000000,21130.0,21639.0,20402.0,20677.0,81737457.0,1718162296.4768262,2023-01-18 00:00:00+00:00
1674086400000,20676.0,21163.0,20650.0,21072.0,32965246.0,689187948.2336694,2023-01-19 00:00:00+00:00
1674172800000,21071.0,22754.0,20851.0,22672.0,65419453.0,1426307691.778477,2023-01-20 00:00:00+00:00
1674259200000,22672.0,23359.0,22288.0,22765.0,68222829.0,1557083811.639009,2023-01-21 00:00:00+00:00
1674345600000,22765.0,23076.0,22273.0,22703.0,48493214.0,1099559433.0692682,2023-01-22 00:00:00+00:00
1674432000000,22702.0,23202.0,22500.0,22915.0,46069386.0,1052731589.488065,2023-01-23 00:00:00+00:00
1674518400000,22915.0,23149.0,22450.0,22633.0,40591769.0,925472081.2730631,2023-01-24 00:00:00+00:00
1674604800000,22633.0,23839.0,22284.0,23062.0,63949231.0,1474765260.754088,2023-01-25 00:00:00+00:00
1674691200000,23063.0,23281.0,22809.0,23012.0,34105677.0,785965363.7963498,2023-01-26 00:00:00+00:00
1674777600000,23011.0,23535.0,22505.0,23071.0,38237737.0,880232747.5488101,2023-01-27 00:00:00+00:00
1674864000000,23072.0,23193.0,22891.0,23019.0,14131322.0,325613936.9898314,2023-01-28 00:00:00+00:00
1674950400000,23019.0,23960.0,22974.0,23743.0,46813520.0,1098572926.0194116,2023-01-29 00:00:00+00:00
1675036800000,23742.0,23795.0,22430.0,22833.0,45905707.0,1060995703.4320893,2023-01-30 00:00:00+00:00
1675123200000,22832.0,23388.0,22722.0,23121.0,38202612.0,880761261.4939132,2023-01-31 00:00:00+00:00
1675209600000,23120.0,23843.0,22598.0,23718.0,49425461.0,1147683971.662561,2023-02-01 00:00:00+00:00
1675296000000,23718.0,24284.0,23350.0,23484.0,48596365.0,1157419680.1794822,2023-02-02 00:00:00+00:00
1675382400000,23484.0,23713.0,23177.0,23433.0,30960055.0,725858523.9514283,2023-02-03 00:00:00+00:00
1675468800000,23434.0,23590.0,23251.0,23331.0,13104718.0,306919062.49687254,2023-02-04 00:00:00+00:00
1675555200000,23331.0,23430.0,22750.0,22940.0,27305666.0,630487857.8865649,2023-02-05 00:00:00+00:00
1675641600000,22941.0,23155.0,22619.0,22768.0,28697099.0,656790536.008875,2023-02-06 00:00:00+00:00
1675728000000,22767.0,23349.0,22763.0,23243.0,29178382.0,672736807.3452822,2023-02-07 00:00:00+00:00
1675814400000,23243.0,23450.0,22671.0,22956.0,25366884.0,584973056.2667279,2023-02-08 00:00:00+00:00
1675900800000,22957.0,23006.0,21682.0,21790.0,53424843.0,1193724748.6908805,2023-02-09 00:00:00+00:00
1675987200000,21790.0,21938.0,21451.0,21629.0,28590192.0,620249949.8042904,2023-02-10 00:00:00+00:00
1676073600000,21629.0,21892.0,21602.0,21850.0,12374988.0,269118876.81846017,2023-02-11 00:00:00+00:00
1676160000000,21850.0,22078.0,21629.0,21774.0,19629559.0,428974587.98169863,2023-02-12 00:00:00+00:00
1676246400000,21773.0,21888.0,21325.0,21764.0,35013930.0,756528514.4781746,2023-02-13 00:00:00+00:00
1676332800000,21765.0,22322.0,21504.0,22188.0,40675320.0,891318329.4953469,2023-02-14 00:00:00+00:00
1676419200000,22188.0,24399.0,22050.0,24324.0,58677519.0,1362756104.7429388,2023-02-15 00:00:00+00:00
1676505600000,24323.0,25262.0,23500.0,23503.0,66948033.0,1632260070.1011896,2023-02-16 00:00:00+00:00
1676592000000,23504.0,25023.0,23252.0,24564.0,63189356.0,1525233152.894684,2023-02-17 00:00:00+00:00
1676678400000,24565.0,24884.0,24422.0,24627.0,21211138.0,522918209.951281,2023-02-18 00:00:00+00:00
1676764800000,24627.0,25176.0,24149.0,24261.0,37612534.0,927619163.834544,2023-02-19 00:00:00+00:00
1676851200000,24261.0,25114.0,23810.0,24841.0,40025364.0,979100500.6727761,2023-02-20 00:00:00+00:00
1676937600000,24840.0,25260.0,24145.0,24438.0,49212122.0,1215662501.4458678,2023-02-21 00:00:00+00:00
1677024000000,24439.0,24463.0,23573.0,24178.0,50601160.0,1215338718.6054888,2023-02-22 00:00:00+00:00
1677110400000,24179.0,24583.0,23601.0,23926.0,44830144.0,1080047880.5475192,2023-02-23 00:00:00+00:00
1677196800000,23927.0,24119.0,22805.0,23181.0,50360196.0,1181550974.6726573,2023-02-24 00:00:00+00:00
