timestamp,open,high,low,close,volume,turnover,datetime
1715284800000,62438.0,63432.7,62333.0,63067.0,1504606.0,94613917.90101974,2024-05-09 20:00:00+00:00
1715299200000,63065.0,63096.2,62655.0,62893.9,540984.0,34014695.20601125,2024-05-10 00:00:00+00:00
1715313600000,62894.0,63379.9,62661.0,63069.7,684872.0,43160943.68243472,2024-05-10 04:00:00+00:00
1715328000000,63069.7,63319.1,62800.2,63294.7,515694.0,32519484.69169257,2024-05-10 08:00:00+00:00
1715342400000,63296.0,63468.4,60690.8,60924.7,2767055.0,171777675.7370014,2024-05-10 12:00:00+00:00
1715356800000,60922.7,61287.5,60170.2,60700.9,2235616.0,135766395.17015743,2024-05-10 16:00:00+00:00
1715371200000,60708.8,61015.8,60467.9,60791.4,590904.0,35892603.83720712,2024-05-10 20:00:00+00:00
1715385600000,60791.4,61105.6,60650.0,60718.1,353660.0,21530043.770622157,2024-05-11 00:00:00+00:00
1715400000000,60719.2,61077.7,60705.0,61011.7,270560.0,16474764.438509284,2024-05-11 04:00:00+00:00
1715414400000,61012.3,61050.1,60462.3,60679.9,524346.0,31857271.95833915,2024-05-11 08:00:00+00:00
1715428800000,60677.9,61524.3,60622.0,61168.5,724489.0,44246827.47196143,2024-05-11 12:00:00+00:00
1715443200000,61177.5,61403.1,61012.3,61146.9,362352.0,22178733.563833266,2024-05-11 16:00:00+00:00
1715457600000,61146.8,61153.2,60742.5,60825.5,362003.0,22063305.591500733,2024-05-11 20:00:00+00:00
1715472000000,60826.4,61108.9,60801.2,60922.9,204615.0,12472318.148153296,2024-05-12 00:00:00+00:00
1715486400000,60922.9,61127.0,60606.0,60817.3,292725.0,17817147.058769036,2024-05-12 04:00:00+00:00
1715500800000,60819.9,61369.7,60787.2,61141.1,451333.0,27566721.383198943,2024-05-12 08:00:00+00:00
1715515200000,61141.1,61570.1,61080.1,61400.0,438265.0,26876646.228072133,2024-05-12 12:00:00+00:00
1715529600000,61400.1,61865.4,61178.5,61403.2,1087154.0,66883837.20711165,2024-05-12 16:00:00+00:00
1715544000000,61406.2,61539.3,60901.0,61475.2,517156.0,31660369.397186782,2024-05-12 20:00:00+00:00
1715558400000,61475.2,61800.0,60728.4,61153.6,1068296.0,65448302.91182743,2024-05-13 00:00:00+00:00
1715572800000,61153.6,62443.4,60789.4,62334.1,1088669.0,67079867.7577226,2024-05-13 04:00:00+00:00
1715587200000,62334.1,63289.9,62334.0,62735.1,1652116.0,103772632.51513532,2024-05-13 08:00:00+00:00
1715601600000,62735.1,63199.9,62432.0,62978.5,1173890.0,73739019.0479153,2024-05-13 12:00:00+00:00
1715616000000,62978.5,63433.0,62570.1,63162.1,1236943.0,77929329.96309438,2024-05-13 16:00:00+00:00
1715630400000,63152.5,63172.5,62706.7,62939.2,346528.0,21810334.744735263,2024-05-13 20:00:00+00:00
1715644800000,62932.6,63107.7,62407.2,62493.3,771001.0,48386059.00566437,2024-05-14 00:00:00+00:00
1715659200000,62489.2,62778.5,61407.6,62033.2,1124534.0,69825749.20524496,2024-05-14 04:00:00+00:00
1715673600000,62025.5,62032.9,61510.6,61794.0,546781.0,33775620.84100583,2024-05-14 08:00:00+00:00
1715688000000,61793.9,62304.6,61125.6,61770.9,2166640.0,133714410.61509341,2024-05-14 12:00:00+00:00
1715702400000,61770.9,61799.2,61150.0,61591.3,976579.0,60034806.24490015,2024-05-14 16:00:00+00:00
1715716800000,61585.7,61784.1,61468.4,61566.5,420886.0,25937627.08947112,2024-05-14 20:00:00+00:00
1715731200000,61566.5,62021.7,61323.5,61935.2,398960.0,24604901.66467006,2024-05-15 00:00:00+00:00
1715745600000,61935.2,62266.3,61811.0,62187.9,499133.0,30965538.961234108,2024-05-15 04:00:00+00:00
1715760000000,62187.8,62989.0,61920.3,62471.5,1412279.0,88203394.83678626,2024-05-15 08:00:00+00:00
1715774400000,62471.5,65054.8,62424.6,64699.9,4646441.0,296162769.4746761,2024-05-15 12:00:00+00:00
1715788800000,64699.9,66400.0,64690.3,65984.1,2969808.0,194656520.07688814,2024-05-15 16:00:00+00:00
1715803200000,65979.1,66491.1,65730.0,66223.6,1897416.0,125439221.29684302,2024-05-15 20:00:00+00:00
1715817600000,66223.6,66736.0,65767.6,65992.0,1553403.0,102915749.76363558,2024-05-16 00:00:00+00:00
1715832000000,65988.0,66266.8,65663.4,66140.2,737606.0,48656255.86164803,2024-05-16 04:00:00+00:00
1715846400000,66136.0,66586.6,66004.1,66523.0,927492.0,61488409.6827426,2024-05-16 08:00:00+00:00
1715860800000,66513.2,66790.2,65356.7,65819.9,2718748.0,179637068.5729025,2024-05-16 12:00:00+00:00
1715875200000,65819.8,65832.2,64620.0,65192.9,2951795.0,192534084.99437788,2024-05-16 16:00:00+00:00
1715889600000,65192.9,65498.8,65050.7,65215.0,764164.0,49880616.42820204,2024-05-16 20:00:00+00:00
1715904000000,65215.0,65868.9,65089.7,65569.9,882322.0,57773829.67870953,2024-05-17 00:00:00+00:00
1715918400000,65565.5,66516.7,65344.5,66403.9,1352710.0,89184986.16205934,2024-05-17 04:00:00+00:00
1715932800000,66404.0,66564.0,66063.2,66175.0,1005919.0,66706113.36677022,2024-05-17 08:00:00+00:00
1715947200000,66175.0,67447.9,65803.4,67188.0,2740876.0,182612653.74303523,2024-05-17 12:00:00+00:00
1715961600000,67193.4,67290.2,66205.0,67024.3,1574705.0,105107784.45035164,2024-05-17 16:00:00+00:00
1715976000000,67034.9,67048.2,66651.0,67006.7,464215.0,31032588.537968792,2024-05-17 20:00:00+00:00
1715990400000,67006.7,67080.1,66727.2,66946.3,528996.0,35391764.91641855,2024-05-18 00:00:00+00:00
1716004800000,66946.3,67255.6,66725.1,66882.3,417327.0,27956883.122330632,2024-05-18 04:00:00+00:00
1716019200000,66882.2,67360.0,66835.3,67187.0,603957.0,40524097.32584125,2024-05-18 08:00:00+00:00
1716033600000,67192.1,67228.2,66577.0,66815.0,854529.0,57170214.590839356,2024-05-18 12:00:00+00:00
1716048000000,66804.4,66996.5,66710.0,66906.9,280169.0,18730209.08888715,2024-05-18 16:00:00+00:00
1716062400000,66902.4,67034.4,66784.8,66903.2,262729.0,17579093.13336208,2024-05-18 20:00:00+00:00
1716076800000,66903.3,67292.4,66832.0,67151.0,346374.0,23228603.566099413,2024-05-19 00:00:00+00:00
1716091200000,67151.1,67323.3,66918.6,67311.1,308022.0,20674730.242896948,2024-05-19 04:00:00+00:00
1716105600000,67311.1,67751.8,66963.1,67332.1,1077915.0,72605609.16533121,2024-05-19 08:00:00+00:00
1716120000000,67332.1,67332.1,66700.0,66897.3,778250.0,52155243.38974102,2024-05-19 12:00:00+00:00
1716134400000,66897.3,66998.6,65870.1,66040.9,1407270.0,93491072.16508743,2024-05-19 16:00:00+00:00
1716148800000,66040.8,66457.2,65986.0,66264.0,393593.0,26064359.446790583,2024-05-19 20:00:00+00:00
1716163200000,66264.1,66759.9,66049.0,66661.4,553559.0,36758782.683498405,2024-05-20 00:00:00+00:00
1716177600000,66661.4,67298.9,66258.6,66822.6,1013866.0,67704707.36330089,2024-05-20 04:00:00+00:00
1716192000000,66822.7,67360.0,66744.6,66989.5,700543.0,46973021.6299987,2024-05-20 08:00:00+00:00
1716206400000,66993.3,67500.0,66747.4,67406.6,1093355.0,73390036.49933952,2024-05-20 12:00:00+00:00
1716220800000,67406.6,70119.1,67378.0,70066.7,4842953.0,332946012.2822363,2024-05-20 16:00:00+00:00
1716235200000,70060.3,71661.7,68929.2,71492.2,4104823.0,288550393.6607576,2024-05-20 20:00:00+00:00
1716249600000,71495.6,72067.4,70730.5,71295.5,2160186.0,154235019.53046998,2024-05-21 00:00:00+00:00
1716264000000,71295.2,71414.2,70839.1,70900.6,749152.0,53284674.63168612,2024-05-21 04:00:00+00:00
1716278400000,70900.5,71433.8,70861.4,71090.9,1010811.0,71916780.1194636,2024-05-21 08:00:00+00:00
1716292800000,71090.9,71470.4,69701.4,69853.3,2691569.0,189986829.30098975,2024-05-21 12:00:00+00:00
1716307200000,69853.5,70270.1,69177.3,69295.9,1912527.0,133348465.12361193,2024-05-21 16:00:00+00:00
1716321600000,69300.6,70385.5,69261.1,70146.7,868638.0,60651174.546176076,2024-05-21 20:00:00+00:00
1716336000000,70146.7,70375.0,69820.0,69955.8,968174.0,67866580.18848944,2024-05-22 00:00:00+00:00
1716350400000,69955.8,70078.7,69216.3,69724.2,1552462.0,108125102.28066653,2024-05-22 04:00:00+00:00
1716364800000,69724.2,70283.7,69657.2,69733.9,1227098.0,85860603.33225963,2024-05-22 08:00:00+00:00
1716379200000,69733.9,70608.0,69450.0,70441.0,2944577.0,206205792.52724913,2024-05-22 12:00:00+00:00
1716393600000,70441.0,70683.6,69250.2,69663.4,2598676.0,181821312.46044853,2024-05-22 16:00:00+00:00
1716408000000,69663.4,69990.0,68970.3,69200.1,2252848.0,156528224.40189135,2024-05-22 20:00:00+00:00
1716422400000,69200.1,69660.0,69200.1,69458.4,763688.0,53022898.542852424,2024-05-23 00:00:00+00:00
1716436800000,69458.5,69860.0,69353.5,69729.4,913365.0,63576372.2334655,2024-05-23 04:00:00+00:00
1716451200000,69729.4,70051.3,69504.2,69955.7,910570.0,63537528.83537054,2024-05-23 08:00:00+00:00
1716465600000,69952.6,70111.0,67601.0,68089.5,3080205.0,212090605.55376273,2024-05-23 12:00:00+00:00
1716480000000,68090.1,68183.4,66745.3,67222.2,1880827.0,126888777.04434322,2024-05-23 16:00:00+00:00
1716494400000,67222.4,68388.9,66320.6,67976.5,2647498.0,178321574.3853199,2024-05-23 20:00:00+00:00
1716508800000,67969.5,68016.0,67632.3,67879.1,393371.0,26680054.97688455,2024-05-24 00:00:00+00:00
1716523200000,67881.2,67929.7,66830.0,67163.7,968465.0,65255029.52969744,2024-05-24 04:00:00+00:00
1716537600000,67163.6,67523.3,66617.3,67351.1,483688.0,32441100.807269532,2024-05-24 08:00:00+00:00
1716552000000,67351.1,68433.9,66945.4,68319.5,1241238.0,84018969.77738674,2024-05-24 12:00:00+00:00
1716566400000,68320.5,69234.9,67925.2,69110.0,1281009.0,87851665.44318001,2024-05-24 16:00:00+00:00
1716580800000,69102.8,69200.0,68524.0,68559.0,471010.0,32434692.160565138,2024-05-24 20:00:00+00:00
1716595200000,68559.0,68914.0,68501.2,68753.8,295049.0,20272109.635273494,2024-05-25 00:00:00+00:00
1716609600000,68750.5,68828.3,68611.0,68752.6,240128.0,16501512.898979768,2024-05-25 04:00:00+00:00
1716624000000,68752.5,69631.9,68751.7,69104.8,597067.0,41312142.41282138,2024-05-25 08:00:00+00:00
1716638400000,69104.8,69292.0,68836.7,68930.8,590145.0,40757982.76665021,2024-05-25 12:00:00+00:00
1716652800000,68930.9,69250.0,68850.5,69152.7,324309.0,22393618.59088976,2024-05-25 16:00:00+00:00
1716667200000,69148.5,69373.5,69042.9,69294.1,195472.0,13528265.91295812,2024-05-25 20:00:00+00:00
1716681600000,69296.9,69320.6,68812.2,69072.4,297735.0,20563485.58071311,2024-05-26 00:00:00+00:00
1716696000000,69075.9,69458.5,68931.4,69345.3,229340.0,15869170.58674512,2024-05-26 04:00:00+00:00
1716710400000,69345.2,69560.0,68959.0,69129.0,397065.0,27500524.67370477,2024-05-26 08:00:00+00:00
1716724800000,69129.0,69395.5,68661.7,68849.8,475188.0,32801563.93479061,2024-05-26 12:00:00+00:00
1716739200000,68849.9,68972.5,68684.2,68907.8,293202.0,20180610.835227534,2024-05-26 16:00:00+00:00
1716753600000,68910.5,68915.7,68125.0,68512.9,443127.0,30363218.576625425,2024-05-26 20:00:00+00:00
1716768000000,68513.0,69314.3,68474.5,68886.7,490033.0,33760531.118739106,2024-05-27 00:00:00+00:00
1716782400000,68888.2,68919.9,68334.5,68670.0,357314.0,24521460.50550682,2024-05-27 04:00:00+00:00
1716796800000,68670.0,68937.9,68270.0,68442.0,530276.0,36379029.91811112,2024-05-27 08:00:00+00:00
1716811200000,68441.9,70543.8,68391.1,70389.0,1536897.0,106764320.57368287,2024-05-27 12:00:00+00:00
1716825600000,70384.2,70687.3,69078.3,69263.9,1345570.0,94032203.6622898,2024-05-27 16:00:00+00:00
1716840000000,69263.9,69922.4,69177.7,69425.4,606509.0,42182733.279022224,2024-05-27 20:00:00+00:00
1716854400000,69425.3,69587.2,67728.8,68044.6,1543385.0,105965732.36310197,2024-05-28 00:00:00+00:00
1716868800000,68044.6,68150.2,67474.9,67704.9,786476.0,53332945.60697886,2024-05-28 04:00:00+00:00
1716883200000,67704.8,68924.7,67600.1,68384.9,1110395.0,75798231.24822262,2024-05-28 08:00:00+00:00
1716897600000,68388.9,68580.6,67534.6,68375.6,1561824.0,106293998.11109376,2024-05-28 12:00:00+00:00
1716912000000,68377.7,68612.0,67245.0,68416.9,1512639.0,102751303.19192478,2024-05-28 16:00:00+00:00
1716926400000,68416.9,68687.0,68133.0,68403.2,559679.0,38287642.20856533,2024-05-28 20:00:00+00:00
1716940800000,68409.6,68917.9,68269.4,68831.6,539227.0,36987549.86536427,2024-05-29 00:00:00+00:00
1716955200000,68826.9,68934.7,67953.6,67953.6,664224.0,45462249.24894087,2024-05-29 04:00:00+00:00
1716969600000,67953.6,68050.5,67615.2,67773.6,885725.0,60081253.9199563,2024-05-29 08:00:00+00:00
1716984000000,67780.3,68300.0,67329.8,67395.3,1784421.0,121010337.42058234,2024-05-29 12:00:00+00:00
1716998400000,67395.4,67738.5,67139.5,67274.0,995769.0,67153668.78062797,2024-05-29 16:00:00+00:00
1717012800000,67282.6,67847.8,67170.1,67649.8,599924.0,40500241.243458144,2024-05-29 20:00:00+00:00
1717027200000,67649.8,68192.8,67476.5,68109.5,513533.0,34835332.973039456,2024-05-30 00:00:00+00:00
1717041600000,68116.0,68434.9,67508.1,67577.7,928116.0,63085439.69039746,2024-05-30 04:00:00+00:00
1717056000000,67577.7,68095.8,67142.9,67801.5,1166153.0,78854511.60593815,2024-05-30 08:00:00+00:00
1717070400000,67801.5,68840.0,67744.6,68520.4,1686965.0,115206725.34152557,2024-05-30 12:00:00+00:00
1717084800000,68520.4,69500.0,68366.9,68667.4,1741374.0,120038923.26184264,2024-05-30 16:00:00+00:00
1717099200000,68667.4,68676.8,68000.1,68362.9,715851.0,48920150.09453233,2024-05-30 20:00:00+00:00
1717113600000,68362.9,68821.2,68284.3,68542.1,513278.0,35186620.0857747,2024-05-31 00:00:00+00:00
1717128000000,68542.2,68658.9,68092.8,68190.6,488896.0,33428681.149377078,2024-05-31 04:00:00+00:00
1717142400000,68190.6,68460.3,67869.7,68352.4,639456.0,43588520.31034352,2024-05-31 08:00:00+00:00
1717156800000,68352.4,69050.2,67225.6,67254.2,2628864.0,179125280.8535939,2024-05-31 12:00:00+00:00
1717171200000,67250.0,68000.0,66674.4,67686.7,1815053.0,122220592.67676637,2024-05-31 16:00:00+00:00
1717185600000,67686.6,67814.5,67250.0,67544.1,845743.0,57114930.4245635,2024-05-31 20:00:00+00:00
1717200000000,67550.9,67758.9,67442.9,67718.1,324982.0,21969076.727275103,2024-06-01 00:00:00+00:00
1717214400000,67718.1,67827.8,67585.1,67647.6,295984.0,20040026.848650154,2024-06-01 04:00:00+00:00
1717228800000,67647.7,67770.8,67625.1,67678.1,250045.0,16927534.711764716,2024-06-01 08:00:00+00:00
1717243200000,67678.1,67892.4,67662.8,67697.4,312270.0,21164912.157279335,2024-06-01 12:00:00+00:00
1717257600000,67697.4,67840.8,67570.0,67752.5,403544.0,27322109.235330492,2024-06-01 16:00:00+00:00
1717272000000,67752.4,67900.0,67714.4,67771.0,243583.0,16516681.982100261,2024-06-01 20:00:00+00:00
1717286400000,67771.0,67900.0,67637.0,67783.6,261359.0,17711908.232770458,2024-06-02 00:00:00+00:00
1717300800000,67783.6,67872.9,67718.2,67719.0,180418.0,12231538.12086686,2024-06-02 04:00:00+00:00
1717315200000,67717.1,68321.5,67371.2,68248.1,841751.0,57109735.67141676,2024-06-02 08:00:00+00:00
1717329600000,68248.2,68477.0,67803.2,68162.8,1110960.0,75700929.09160103,2024-06-02 12:00:00+00:00
1717344000000,68162.8,68219.8,67311.0,67730.7,1062501.0,72000808.68525474,2024-06-02 16:00:00+00:00
1717358400000,67726.9,68000.1,67580.0,67774.0,397410.0,26940445.050102416,2024-06-02 20:00:00+00:00
1717372800000,67774.1,68800.0,67604.1,68395.0,954536.0,65101315.0909464,2024-06-03 00:00:00+00:00
1717387200000,68396.1,69219.8,68300.4,68915.6,1302314.0,89547245.1246657,2024-06-03 04:00:00+00:00
1717401600000,68915.7,69324.2,68831.2,69062.5,793967.0,54845416.84091739,2024-06-03 08:00:00+00:00
1717416000000,69062.6,70291.3,68521.6,69600.0,2853996.0,198085740.08276734,2024-06-03 12:00:00+00:00
1717430400000,69600.0,69716.7,68823.4,69227.4,1122135.0,77730351.2487434,2024-06-03 16:00:00+00:00
1717444800000,69230.2,69518.4,68749.6,68822.7,776070.0,53652825.92837237,2024-06-03 20:00:00+00:00
1717459200000,68822.8,69377.0,68657.7,69171.7,571509.0,39444038.55464121,2024-06-04 00:00:00+00:00
1717473600000,69171.7,69296.0,68771.1,69019.5,526473.0,36344301.895411626,2024-06-04 04:00:00+00:00
1717488000000,69019.5,69200.0,68556.4,68952.6,819103.0,56418342.93432737,2024-06-04 08:00:00+00:00
1717502400000,68949.9,70482.5,68854.2,70411.9,2580705.0,179793467.72648108,2024-06-04 12:00:00+00:00
1721836800000,66178.8,66714.0,65571.0,65653.9,2041337.0,135019138.93556467,2024-07-24 16:00:00+00:00
1721851200000,65666.6,66069.9,65050.5,65398.5,1385380.0,90825794.18999353,2024-07-24 20:00:00+00:00
1721865600000,65378.5,65626.3,63858.0,64090.5,2509890.0,162495682.5816304,2024-07-25 00:00:00+00:00
1721880000000,64090.4,64392.2,63783.1,64131.1,753571.0,48294596.79202015,2024-07-25 04:00:00+00:00
1721894400000,64125.0,64482.3,63868.8,64098.6,973181.0,62454428.89097606,2024-07-25 08:00:00+00:00
1721908800000,64098.7,64997.4,63460.9,64769.1,2694140.0,173042330.40006927,2024-07-25 12:00:00+00:00
1721923200000,64777.0,65164.7,64367.2,64674.8,1565959.0,101420827.11328056,2024-07-25 16:00:00+00:00
1721937600000,64683.9,66163.7,64406.2,65787.1,1856572.0,121206215.94838607,2024-07-25 20:00:00+00:00
1721952000000,65787.0,67473.4,65711.6,67036.4,1922838.0,128046595.59688665,2024-07-26 00:00:00+00:00
1721966400000,67045.4,67178.9,66843.6,66890.0,775375.0,51958850.43666285,2024-07-26 04:00:00+00:00
1721980800000,66889.9,67483.7,66889.9,67311.6,896396.0,60225981.633380495,2024-07-26 08:00:00+00:00
1721995200000,67315.7,67999.2,66886.0,67538.7,2483359.0,167484195.64847204,2024-07-26 12:00:00+00:00
1722009600000,67544.9,68155.5,67284.6,67981.9,1101181.0,74572035.92103148,2024-07-26 16:00:00+00:00
1722024000000,67979.6,68217.6,67412.2,67898.8,997258.0,67628954.75640284,2024-07-26 20:00:00+00:00
1722038400000,67898.7,68076.4,67622.8,67788.8,478160.0,32442966.276958138,2024-07-27 00:00:00+00:00
1722052800000,67788.9,68307.8,67778.9,68054.2,554524.0,37731672.40755819,2024-07-27 04:00:00+00:00
1722067200000,68054.2,68264.1,67902.3,68219.8,539979.0,36763499.99897247,2024-07-27 08:00:00+00:00
1722081600000,68219.7,69398.2,68208.6,68847.1,2675869.0,184108893.8993028,2024-07-27 12:00:00+00:00
1722096000000,68847.0,68995.8,67700.0,68234.2,2355282.0,160978586.2538722,2024-07-27 16:00:00+00:00
1722110400000,68234.2,69203.2,66656.0,67891.0,5506027.0,374022229.46430176,2024-07-27 20:00:00+00:00
1722124800000,67889.9,68264.3,67211.6,67919.5,1165965.0,78980082.62310246,2024-07-28 00:00:00+00:00
1722139200000,67919.4,68009.5,67054.4,67546.2,707381.0,47770820.59194212,2024-07-28 04:00:00+00:00
1722153600000,67546.2,67994.4,67212.4,67823.1,630466.0,42621647.208819516,2024-07-28 08:00:00+00:00
1722168000000,67823.0,68107.3,67562.9,67645.9,599142.0,40642859.41463214,2024-07-28 12:00:00+00:00
1722182400000,67645.9,68413.0,67619.9,68126.6,815449.0,55463948.77044608,2024-07-28 16:00:00+00:00
1722196800000,68126.7,68272.5,67798.5,68237.6,735465.0,50037731.384164594,2024-07-28 20:00:00+00:00
1722211200000,68237.6,69800.0,68150.9,69350.0,2125112.0,146580563.46260285,2024-07-29 00:00:00+00:00
1722225600000,69350.0,69878.0,69262.9,69522.3,1028032.0,71520652.25144854,2024-07-29 04:00:00+00:00
1722240000000,69526.8,69825.1,69360.0,69563.6,888343.0,61822057.58104003,2024-07-29 08:00:00+00:00
1722254400000,69563.7,70086.4,67691.8,68122.7,3737521.0,257474470.15048054,2024-07-29 12:00:00+00:00
1722268800000,68122.8,68143.4,66396.7,67285.7,3587197.0,241310933.01150376,2024-07-29 16:00:00+00:00
1722283200000,67298.8,67547.9,66585.3,66777.0,1280465.0,85876438.04791173,2024-07-29 20:00:00+00:00
1722297600000,66774.8,66867.0,65831.0,66614.7,1783757.0,118350498.81434679,2024-07-30 00:00:00+00:00
1722312000000,66614.6,67009.0,66333.4,66959.4,656969.0,43800913.67323167,2024-07-30 04:00:00+00:00
1722326400000,66959.4,67000.1,66400.0,66592.6,743156.0,49568544.71217943,2024-07-30 08:00:00+00:00
1722340800000,66583.1,66953.4,65542.0,66222.2,2107001.0,139583976.77758282,2024-07-30 12:00:00+00:00
1722355200000,66224.9,66552.1,65555.8,65918.8,1405941.0,92867960.92794125,2024-07-30 16:00:00+00:00
1722369600000,65921.5,66364.3,65278.9,66186.2,1301786.0,85685641.44744939,2024-07-30 20:00:00+00:00
1722384000000,66190.7,66429.9,65863.1,66062.1,456252.0,30179474.351448044,2024-07-31 00:00:00+00:00
1722398400000,66061.9,66565.3,65500.1,66223.9,1209099.0,79840075.32949992,2024-07-31 04:00:00+00:00
1722412800000,66223.8,66374.1,65939.7,66102.3,635052.0,42013073.654313825,2024-07-31 08:00:00+00:00
1722427200000,66098.9,66846.9,65980.1,66386.6,1453442.0,96528174.85184206,2024-07-31 12:00:00+00:00
1722441600000,66386.8,66833.0,64900.0,65260.7,2624164.0,172844506.31567314,2024-07-31 16:00:00+00:00
1722456000000,65256.9,65431.2,64534.2,64635.5,2187681.0,142161424.87100503,2024-07-31 20:00:00+00:00
1722470400000,64631.1,64840.5,63742.4,63935.1,1730975.0,111286897.94959377,2024-08-01 00:00:00+00:00
1722484800000,63933.8,64484.5,63556.8,64320.3,1362218.0,87210085.94395661,2024-08-01 04:00:00+00:00
1722499200000,64316.2,64693.9,64304.5,64666.6,752599.0,48542035.72642287,2024-08-01 08:00:00+00:00
1722513600000,64666.6,64964.6,62663.0,62915.6,3252936.0,207582217.17642578,2024-08-01 12:00:00+00:00
1722528000000,62920.4,63502.9,62300.0,63432.2,3031129.0,190662418.2930285,2024-08-01 16:00:00+00:00
1722542400000,63432.1,65663.7,63333.8,65347.7,2725267.0,175776323.26517695,2024-08-01 20:00:00+00:00
